user_id,email,first_name,gender,subscription_plan,is_active
00001,figueroajohn@example.org,Erica,Male,Basic,1
00002,blakeerik@example.com,Joshua,Male,Premium+,1
00003,smiller@example.net,Barbara,Female,Standard,0
00004,mitchellclark@example.com,Chelsea,Male,Standard,1
00005,richard13@example.net,Jason,Female,Standard,1
00006,jeffrey28@example.com,Katelyn,Female,Standard,1
00007,maldonadoamanda@example.com,Daniel,,Premium,1
00008,nathanielmartin@example.net,Carol,Male,Basic,1
00009,donnaarroyo@example.org,Allison,Male,Premium,1
00010,morganbrianna@example.org,Adrian,Male,Basic,1
00011,kristenaguirre@example.org,Collin,Female,Basic,1
00012,jamesherrera@example.org,Isaiah,Female,Premium,1
00013,richardolson@example.com,Franklin,Female,Basic,1
00014,adkinsbrian@example.net,Wesley,Male,Basic,1
00015,barnesbrandy@example.net,Sarah,Female,Basic,0
00016,medinawilliam@example.org,Nicole,Female,Standard,1
00017,josephpreston@example.net,Joseph,Female,Premium,1
00018,cookdavid@example.com,Joyce,Female,Basic,1
00019,michael05@example.org,Elizabeth,Other,Premium,1
00020,vpham@example.org,Erik,Female,Premium+,1
00021,emurphy@example.com,Darlene,Female,Basic,1
00022,jessica56@example.net,Paul,Male,Premium+,1
00023,elizabeth14@example.net,Elizabeth,Female,Basic,1
00024,akelley@example.com,Jason,Female,Standard,1
00025,cardenaskaren@example.net,Jeffrey,Male,Premium+,0
00026,jross@example.net,Patricia,Prefer not to say,Basic,1
00027,danderson@example.net,Stephanie,Female,Basic,1
00028,rsims@example.com,Jennifer,Male,Standard,1
00029,nperry@example.com,Rebecca,Female,Basic,1
00030,brobinson@example.com,Paul,,Premium,1
00031,michellewhite@example.com,Mark,Male,Premium+,1
00032,jeffrey10@example.org,James,Male,Premium+,1
00033,stricklandfrank@example.com,Beth,Male,Standard,1
00034,hoganashlee@example.org,Amanda,,Standard,1
00035,ryangross@example.net,Christina,Male,Premium+,1
00036,anthony52@example.com,Michael,Other,Premium,1
00037,fbrewer@example.com,Christopher,Male,Standard,1
00038,jacqueline44@example.com,David,Female,Standard,1
00039,jeremy24@example.org,Joshua,Female,Standard,1
00040,shelley71@example.org,Travis,Female,Standard,1
00041,michelle64@example.net,Chelsea,Female,Standard,1
00042,enorris@example.com,Jesse,Male,Standard,1
00043,charlesmartin@example.com,Scott,Male,Standard,1
00044,anthony39@example.net,Yvonne,Male,Basic,1
00045,harrisonricky@example.com,Mia,Female,Premium,1
00046,ahancock@example.net,Robert,Male,Premium+,1
00047,johnsoncrystal@example.org,Lance,Female,Premium+,1
00048,robert77@example.org,Andrea,Female,Basic,1
00049,mary97@example.org,Amanda,Prefer not to say,Basic,1
00050,floresthomas@example.com,Vanessa,Male,Premium+,0
00051,bowenrobert@example.net,Charles,Other,Premium,0
00052,younggabrielle@example.com,Julie,Male,Premium,1
00053,hthomas@example.com,George,Male,Standard,1
00054,rsantana@example.net,Charles,,Premium,1
00055,patrickhoward@example.com,Andrew,Female,Standard,1
00056,erica21@example.net,Kyle,Female,Premium,1
00057,maria47@example.com,Linda,Prefer not to say,Premium,1
00058,bakerdavid@example.com,Brenda,Male,Standard,1
00059,debra12@example.org,Kevin,,Standard,1
00060,rgilbert@example.org,Jeff,Male,Premium,1
00061,batesdarlene@example.net,Brent,Male,Standard,1
00062,ramireztracey@example.org,Lauren,Female,Premium,1
00063,judyfox@example.net,Thomas,,Standard,1
00064,gsimmons@example.com,Charles,Female,Premium,1
00065,mcguiredanny@example.net,Russell,Female,Basic,1
00066,fjones@example.org,Colin,Female,Premium,1
00067,caroline51@example.net,Eric,Male,Standard,1
00068,anthony44@example.com,Adam,Male,Basic,0
00069,eric45@example.net,Nicole,Female,Premium,1
00070,russell49@example.com,Brandon,Male,Premium+,1
00071,lburgess@example.org,Amanda,Male,Standard,1
00072,amckinney@example.com,Richard,Female,Premium,1
00073,julie35@example.org,William,Other,Basic,1
00074,thompsonkendra@example.com,Karen,Female,Basic,1
00075,william47@example.com,Brian,Female,Premium,1
00076,susanhayes@example.com,William,Male,Standard,1
00077,mccormickdeborah@example.org,Cody,Female,Premium,0
00078,angelica52@example.net,Debbie,Female,Standard,1
00079,chrisrichard@example.org,Ebony,Male,Premium,1
00080,wbishop@example.net,Jesus,Male,Standard,1
00081,lisasolis@example.org,Brett,Other,Premium,1
00082,lisawilkerson@example.org,Brian,Prefer not to say,Premium,1
00083,mitchellmaria@example.net,Katherine,Female,Basic,1
00084,allendanielle@example.net,Bryan,,Standard,1
00085,elizabethmiller@example.com,Stephanie,Female,Basic,1
00086,jessicafuller@example.net,Dennis,Male,Premium,1
00087,carterbradley@example.org,Leslie,Female,Standard,1
00088,david56@example.com,Patricia,Other,Standard,1
00089,manuel15@example.net,Kirk,,Standard,1
00090,william20@example.org,Austin,Male,Standard,1
00091,khines@example.org,Raymond,Female,Basic,1
00092,nlewis@example.com,James,Male,Premium,1
00093,patricia22@example.com,David,Female,Premium+,1
00094,parkeryvonne@example.net,Alicia,Male,Premium,1
00095,ryanbartlett@example.org,April,Female,Standard,1
00096,colleenmendez@example.org,Brittany,Male,Premium,1
